Arnou Duffet, Mandemakersstraat,154,2235,Westmeerbeek,0483 60 56 59,12/12/1972,ArnouDuffet@rhyta.com,Obeft1972,Cooh8ex1uic,51.164961, 4.843065,
Didier Foucault, Avenue des Sartiaux,196,7904,Willaupuis,0471 29 00 63,18/5/1994,DidierFoucault@jourrapide.com,Thled1994,uw9Koh0ai,50.495176, 3.720772,
Dominic Champagne, Rue de Liège,121,6840,Longlier,0490 72 97 27,6/2/1959,DominicChampagne@teleworm.us,Ceshounce,de1Ui0ee,49.912044, 5.415882,
Ernest Léveillé, Route de Botrange,1,6182,Souvret,0489 12 86 71,10/3/1965,ErnestLeveille@dayrep.com,Guile1965,Ie4Ookee,50.48608, 4.457453,
Gabriel Harquin, Rue de Liège,54,3920,Lommel,0479 59 05 80,8/8/1957,GabrielHarquin@teleworm.us,Dideved,zohsh7Pah,51.331543, 5.362169,
André Moreau, Rue de la Sarthe,240,6990,Hotton,0476 54 39 16,5/2/1990,AndreMoreau@armyspy.com,Fenly1990,Oge6IeY4oo,50.235405, 5.354792,
Antoine Grondin, Rue du Thisnes,119,6210,Rèves,0475 49 63 49,26/12/1988,AntoineGrondin@teleworm.us,Mounfem,Eem5noo2,50.525315, 4.381697,
Matthieu Binet, Rue du Moulin,380,4347,Fexhe-le-Haut-Clocher,0498 77 01 36,13/4/2002,MatthieuBinet@dayrep.com,Larm2002,eis2OoChee2,50.743878, 5.356521,
Huon Simard, Rue du Vert Galant,112,8972,Proven,0493 34 02 61,22/1/1968,HuonSimard@armyspy.com,Herece,AeceeLei2ie,50.822811, 2.709284,
Byron Guilmette, Korte Noordsstraat,395,2300,Turnhout,0499 82 94 06,19/11/1963,ByronGuilmette@armyspy.com,Thinnot,uxi0uy4Fi,51.362029, 4.906139,
Maurice Daigneault, Rue de Vonêche,182,4280,Grand-Hallet,0475 64 18 08,14/9/1969,MauriceDaigneault@rhyta.com,Sompores,foo1Eozeipe,50.672222, 5.082577,
Loring Crête, Boulevard General Wahis,434,5000,Namur,0499 43 48 82,26/6/1971,LoringCrete@dayrep.com,Frodue,Woobak2meic,50.388298, 4.961235,
Donatien Perrault, Noordstraat,295,9961,Boekhoute,0473 28 45 27,30/7/2002,DonatienPerrault@armyspy.com,Younly02,Fu0jesh6Th,51.259651, 3.779964,
Franck Quenneville, Industrieweg,168,7604,Brasmenil,0498 52 53 82,7/10/1994,FranckQuenneville@teleworm.us,Rivery,Aet7ooPasohk,50.475177, 3.642917,
Gilbert Loiseau, Rostsestraat,176,5650,Fraire,0477 39 01 31,19/3/1962,GilbertLoiseau@rhyta.com,Bleenter,caiYoo1bah,50.258451, 4.447945,
Sumner Majory, Aven Ackers,206,9552,Borsbeke,0484 27 47 20,12/11/1989,SumnerMajory@dayrep.com,Beivieve1989,oaHai0sah,50.821641, 3.868791,
Sennet Audibert, Blekersdijk,135,1700,Dilbeek,0494 87 46 59,16/8/1998,SennetAudibert@armyspy.com,Therelies,Oorah5tei,50.809028, 4.181697,
Vail Poirier, Jagerij,73,3630,Meeswijk,0498 85 31 57,3/9/1986,VailPoirier@teleworm.us,Mothesseze,tahpiNie8,50.992887, 5.740635,
Astolpho Patenaude, Rue de la Sarthe,447,5563,Hour,0471 19 67 72,19/5/1994,AstolphoPatenaude@rhyta.com,Hibed1994,as9eY5thioP,50.189077, 5.036405,
Marlon Lang, Korte Noordsstraat,89,8490,Varsenare,0480 43 97 10,9/4/1976,MarlonLang@jourrapide.com,Notilen1976,phue3eM8oh,51.156915, 3.135392,
Vachel Marceau, Rue de Piétrain,444,7743,Obigies,0496 76 39 33,27/8/1996,VachelMarceau@armyspy.com,Wroke1996,AiK4aigoo,50.727882, 3.301343,
Laurent Baron, Rue du Bourgmestre Dandoy,457,4252,Omal,0493 29 60 45,30/3/1973,LaurentBaron@jourrapide.com,Tourield,usel8Nahn,50.659201, 5.208432,
Avent Barrientos, Raas van Gaverestraat,30,8890,Dadizele,0497 20 73 54,27/7/1999,AventBarrientos@jourrapide.com,Higuen1999,oobeiqu5U,50.793169, 3.004392,
Gano Aupry, Rue du Thisnes,327,4600,Richelle,0479 98 34 53,1/1/1954,GanoAupry@dayrep.com,Seaspicea54,ul6eec4Yah,50.841804, 5.64603,
Beltane Courtois, Ramselsesteenweg,380,4000,Liège,0488 27 55 75,19/5/1956,BeltaneCourtois@armyspy.com,Fighthe,Phu1Gith7,50.671752, 5.627566,
Namo Baron, Bessenveldstraat,32,3461,Molenbeek-Wersbeek,0494 39 47 73,13/2/1970,NamoBaron@dayrep.com,Twel1970,Osae2eic,50.964807, 4.880142,
Tyson Ouellet, Perksesteenweg,275,7812,Moulbaix,0498 28 45 02,25/6/1964,TysonOuellet@jourrapide.com,Uncess,quaw5OhM,50.637459, 3.691923,
Christophe Lamour, Hoge Wei,270,8580,Avelgem,0493 39 54 97,4/2/1958,ChristopheLamour@jourrapide.com,Wommant,Kuu9bayeexai,50.862838, 3.41877,
Vincent Huot, Rue de Piétrain,468,9681,Nukerke,0494 45 33 71,30/1/1957,VincentHuot@teleworm.us,Virinarlecou,aeVee1Ha,50.883442, 3.554318,
D'Arcy Quinn, Rue du Bienne,181,3350,Orsmaal-Gussenhoven,0472 61 94 03,27/3/1972,DArcyQuinn@armyspy.com,Oblie1972,Igoeshu9a,50.751335, 5.029364,
Roger Marchesseault, Rostsestraat,71,5504,Foy-Notre-Dame,0470 90 59 49,22/11/2006,RogerMarchesseault@dayrep.com,Blecliked,xeejeeng4Ai,50.273895, 4.993636,
Octave Daigneault, Rue du Presbytère,364,5630,Villers-Deux-Eglises,0487 49 38 27,2/11/1982,OctaveDaigneault@rhyta.com,Tueret,AeZ3yiathech,50.167187, 4.312597,
Thomas Mathieu, Rue des Tanneurs,201,9800,Petegem-aan-de-Leie,0494 80 18 15,5/12/2003,ThomasMathieu@rhyta.com,Threangster,ii6EithaeGh,51.062808, 3.654282,
Vallis Chesnay, Blekersdijk,9,1370,Dongelberg,0483 96 12 80,12/5/1958,VallisChesnay@rhyta.com,Plegelone,Iezee1Moo0E,50.725153, 4.811508,
Courtland René, Eikstraat,230,4960,Bellevaux-Ligneuville,0488 11 41 41,11/2/1989,CourtlandRene@armyspy.com,Nothout,Ee3eequi1gei,50.366242, 6.069955,
Kerman Jolicoeur, Route de Baschamps,280,6600,Bastogne,0470 42 41 38,10/6/1982,KermanJolicoeur@rhyta.com,Begist,Ex8jahn9aoX,50.090241, 5.931117,
Zerbino Laurent, Heirstraat,317,5380,Marchovelette,0472 38 22 82,14/10/1957,ZerbinoLaurent@rhyta.com,Aliers,yooXok8Johk,50.467142, 5.040763,
Gill Robert, Prinsenstraat,157,3680,Maaseik,0476 86 68 36,29/6/2003,GillRobert@dayrep.com,Agaim2003,aik6ooPhei7,51.181132, 5.73694,
Sargent Boncoeur, Kapelaniestraat,119,3630,Leut,0476 10 82 50,21/5/1959,SargentBoncoeur@teleworm.us,Stioner,aFoh1fo0oh,50.95842, 5.674511,
Adrien Dupuis, Rue du Thisnes,379,3950,Reppel,0493 73 20 61,21/8/1973,AdrienDupuis@rhyta.com,Postre,Ahz1uyohg7,51.210312, 5.564642,
Langley Lemaître, Orchideeenlaan,282,4837,Membach,0498 71 66 49,7/9/1955,LangleyLemaitre@jourrapide.com,Seencesoney55,eu3puo5Oo,50.585973, 6.006742,
Soren Mailly, Sur les Tailles,95,7012,Flénu,0471 16 97 20,30/3/2002,SorenMailly@dayrep.com,Plualked,omie9aeY5,50.501487, 3.949223,
Auriville Durepos, Rue du Manoir,455,5544,Agimont,0476 60 36 10,6/9/1995,AurivilleDurepos@jourrapide.com,Hance1995,VaiCh5fie,50.162083, 4.780206,
Tanguy Garcia, Eikstraat,336,3460,Bekkevoort,0492 74 18 56,12/10/1984,TanguyGarcia@rhyta.com,Graing84,hov5EuY8w,50.982849, 4.984676,
Hugues Harquin, Rue du Bienne,304,4210,Oteppe,0477 64 70 39,27/1/2006,HuguesHarquin@jourrapide.com,Andutimmose06,shaGhe2l,50.655162, 5.054191,
Yves Levasseur, Industrieweg,207,4990,Bra,0481 50 91 89,25/6/1958,YvesLevasseur@jourrapide.com,Beffers,Ca6piBaex9dai,50.223621, 5.718048,
Marsilius Collin, Perksesteenweg,401,5190,Moustier-sur-Sambre,0485 60 34 87,3/2/1997,MarsiliusCollin@dayrep.com,Bobselp,eephohhiPa7,50.397509, 4.894813,
Charlot Brisebois, Industriestraat,412,4253,Darion,0493 20 93 29,14/1/1953,CharlotBrisebois@rhyta.com,Cama1953,mai4Ebei,50.634263, 5.175817,
Fabrice Audet, Kerkstraat,256,6880,Bertrix,0484 94 92 45,4/9/1952,FabriceAudet@teleworm.us,Shartair,wimaG6vai6ei,49.942192, 5.118608,
Landers Lamour, Alsembergsesteenweg,270,3850,Nieuwerkerken,0498 55 52 28,25/5/1997,LandersLamour@dayrep.com,Bassome97,Xu4iu8ooh,50.8103, 5.18292,
Platt Plante, Chaussée de Wavre,367,4831,Bilstain,0482 92 34 78,24/7/1967,PlattPlante@armyspy.com,Justantrind,ii4Eepiu,50.576206, 5.953074,
Isaac Boisclair, Lambrechtstraat,92,4190,Werbomont,0479 16 94 33,14/4/2006,IsaacBoisclair@armyspy.com,Boodsom,vei6OR4oh,50.380722, 5.513901,
Roland Charette, Lodorp,12,6960,Malempré,0477 92 50 27,19/10/1970,RolandCharette@armyspy.com,Ficks1970,Ola9eox1boh,50.36443, 5.747657,
Thibaut Auger, Rue du Manoir,155,4770,Amblève,0499 49 38 04,16/9/1975,ThibautAuger@armyspy.com,Frot1975,OQueelah6,50.334494, 6.285638,
Chandler Covillon, Machelsesteenweg,436,1435,Mont-Saint-Guibert,0492 74 56 96,5/10/1989,ChandlerCovillon@jourrapide.com,Ruday1989,Uwuakeej1Qu,50.654987, 4.580984,
Iven Lamy, Avenue Emile Vandervelde,347,3370,Roosbeek,0498 81 70 17,26/1/1960,IvenLamy@jourrapide.com,Bentarast60,Eeth0ongie,50.906383, 4.794597,
Legget Chandonnet, Rostsestraat,332,3792,Fouron-Saint-Pierre,0477 10 22 22,27/9/2004,LeggetChandonnet@teleworm.us,Weress,yei8aXooP,50.698404, 5.874194,
Felicien Franchet, Rue de la Brasserie,434,9290,Overmere,0484 63 26 88,4/8/1965,FelicienFranchet@dayrep.com,Wilgre,hu1zeDee,51.130905, 3.959083,
Porter Clément, Rue du Vert Galant,430,2243,Pulle,0491 21 76 05,7/3/1982,PorterClement@teleworm.us,Theriest,ique7Jue9Qu,51.108445, 4.700437,
Benoît Dodier, Rue du Commerce,62,8600,Woumen,0472 27 80 64,19/5/1994,BenoitDodier@rhyta.com,Squeding,Aizei1eo5Ph,51.196318, 2.935811,
Maurice Beauchamp, Rue du Bourgmestre Dandoy,365,5670,Olloy-sur-Viroin,0477 36 12 36,18/12/1960,MauriceBeauchamp@dayrep.com,Dieve1960,ethee0Soroo,50.132964, 4.639039,
Aubin Legault, Rue de Fontigny,257,1330,Rixensart,0498 56 02 16,16/11/1963,AubinLegault@armyspy.com,Gree1963,hoghoh3uNu,50.679719, 4.460075,
Odo Quiron, Rue de Baras,443,9140,Temse,0482 26 72 79,28/5/1995,OdoQuiron@armyspy.com,Heyerinty,oja0coovaSe,51.052197, 4.241237,
Patrick Tardif, Route de Neufchateau,282,8587,Helchin,0481 10 86 85,17/7/1988,PatrickTardif@rhyta.com,Parme1988,uuf4see1Ei,50.649432, 3.317732,
Gradasso Jodion, Rue du Centre,297,7050,Masnuy-St-Jean,0494 64 72 34,24/10/1963,GradassoJodion@armyspy.com,Hosturnelf63,Emeet0gaiz,50.514474, 3.984571,
Hardouin de Chateaub, Sur les Tailles,446,5620,Florennes,0494 39 24 73,25/4/1964,HardouindeChateaub@dayrep.com,Thentolfthat1964,ahghoo9I,50.20117, 4.787381,
Ganelon Mainville, Drève des Bouleaux,87,1350,Enines,0496 27 82 15,27/9/1987,GanelonMainville@jourrapide.com,Jought,go9cohN7b,50.830909, 5.045014,
Eugène Bolduc, Netelaan,412,8670,Koksijde,0488 22 34 78,5/10/1967,EugeneBolduc@armyspy.com,Toicand,iech2xu3ieF,51.166099, 2.647897,
Senapus Berie, Netelaan,210,8510,Kooigem,0479 80 58 96,18/3/1998,SenapusBerie@armyspy.com,Hiverced,aHohbeib6eich,50.851347, 3.341292,
Jacques Leclair, Chaussée de Liège,152,6640,Hompré,0472 68 52 76,23/2/1988,JacquesLeclair@armyspy.com,Prinel,thuXe9ruuWi,49.897034, 5.541415,
Verrill Berthelette, Mandemakersstraat,110,9280,Wieze,0470 48 89 57,5/3/1960,VerrillBerthelette@rhyta.com,Himmest,oodiBu4Phei,50.906051, 4.064992,
Mason Charest, Rue Libert,224,4520,Wanze,0471 94 68 93,23/3/1965,MasonCharest@dayrep.com,Sualk1965,uhieY1el0,50.533168, 5.234012,
Antoine Marchesseault, Rue du Bienne,127,9420,Ottergem,0497 73 00 26,8/2/1993,AntoineMarchesseault@rhyta.com,Werre1993,Nawi5tu0,50.994932, 3.887285,
Merle Marchesseault, Rue de la Briqueterie,396,3803,Gorsem,0486 57 53 32,28/4/1998,MerleMarchesseault@armyspy.com,Hemple,sohW0Hooj2,50.923818, 5.085329,
Faustin Tachel, Chaussée de Liège,246,9667,Horebeke,0490 83 37 14,22/3/1969,FaustinTachel@teleworm.us,Siry1969,Ox1phaeg4,50.773528, 3.662011,
Cheney Lamare, Rostsestraat,250,5150,Franière,0491 43 66 34,1/4/1965,CheneyLamare@dayrep.com,Whigelp,aaChoh1yee,50.456609, 4.753648,
Jay Desnoyer, Heirstraat,246,7850,Marcq,0490 95 30 44,17/2/1954,JayDesnoyer@jourrapide.com,Buthrel,hohguiV0ei,50.737261, 3.936517,
Legget Quessy, Rue Bois des Fosses,69,8840,Oostnieuwkerke,0490 79 15 48,22/3/1974,LeggetQuessy@teleworm.us,Laboyet,pieg1Eich,50.950247, 3.075638,
Lance Lebrun, Hauwaart,159,6747,Meix-le-Tige,0493 59 17 64,17/5/1984,LanceLebrun@jourrapide.com,Wroure,oth8iePhool,49.732017, 5.645169,
Tristan Paulet, Kapelaniestraat,177,7900,Leuze-en-Hainaut,0483 72 74 49,26/12/2000,TristanPaulet@armyspy.com,Paligar,AeChie9cee2th,50.54395, 3.693013,
Noël Brasseur, Rue Libert,243,8790,Waregem,0475 27 64 45,30/6/1991,NoelBrasseur@teleworm.us,Mortince91,zoovus4Fe,50.787198, 3.498603,
Beltane Dastous, Schoolstraat,275,7861,Wannebecq,0490 46 24 48,13/3/1956,BeltaneDastous@dayrep.com,Witints56,chaegh0Ro2,50.666917, 3.842373,
Rule Ruais, Rue de Fromelenne,453,5030,Gembloux,0482 32 40 98,17/10/1996,RuleRuais@rhyta.com,Whernswille,EiS9aeteith,50.614234, 4.66186,
Florismart Audibert, Rue du Commerce,271,9790,Wortegem-Petegem,0473 77 75 33,30/9/1994,FlorismartAudibert@rhyta.com,Grem1994,oocho7Zei,50.883578, 3.519662,
Prewitt Thivierge, Witbakkerstraat,44,9051,Sint-Denijs-Westrem,0486 87 67 78,14/9/1958,PrewittThivierge@jourrapide.com,Tonany,oziebohng8Ph,51.088019, 3.641296,
Mandel Gagnon, Tiegemberg,183,5670,Treignes,0475 58 52 89,27/7/1988,MandelGagnon@rhyta.com,Pliked,Fo1cohhaiGh,50.005223, 4.658908,
Hugues Vaillancourt, Chaussée de Liège,238,9308,Hofstade,0476 81 99 54,7/5/1952,HuguesVaillancourt@teleworm.us,Alind1952,yees0eeN,50.935352, 4.067811,
Ganelon Laliberté, Aven Ackers,475,6830,Bouillon,0484 54 81 49,4/2/2007,GanelonLaliberte@rhyta.com,Purel2007,Cezeigh5y,49.7723, 5.050938,
Claude Pelletier, Rue Fouramont,85,4684,Haccourt,0477 15 04 23,28/3/1988,ClaudePelletier@rhyta.com,Whinunatined,yaj4mahS,50.76858, 5.596155,
Éric Laframboise, Rue du Château,393,2547,Lint,0481 15 80 76,13/8/1974,EricLaframboise@teleworm.us,Imnion,cieVovae3oPh,51.070289, 4.450013,
Yvon Chartré, Rue des Honnelles,481,4432,Xhendremael,0490 67 45 84,11/4/1981,YvonChartre@jourrapide.com,Alwastood,iPee3thi7,50.614033, 5.519961,
Onfroi Charlesbois, Serenade Opus,172,2290,Vorselaar,0491 64 03 08,10/11/1977,OnfroiCharlesbois@teleworm.us,Thoind77,xoo3eiGah,51.255596, 4.713902,
Charlot Lavoie, Witbakkerstraat,127,3390,Sint-Joris-Winge,0491 56 63 65,16/8/2006,CharlotLavoie@rhyta.com,Theides,eiM8Eudohlon,50.833574, 4.885975,
Benjamin Lemelin, Rue des Ecoles,317,4683,Vivegnis,0474 11 82 10,3/1/1960,BenjaminLemelin@rhyta.com,Ginter,EiPhikoo9Oh,50.612622, 5.673111,
Auriville Durand, Rue de la Sarthe,268,4671,Housse,0476 84 40 01,8/2/1977,AurivilleDurand@rhyta.com,Examper,XiBah2chah,50.760967, 5.695829,
Christophe Girard, Rue de Birmingham,375,5537,Denée,0480 11 88 75,13/9/1977,ChristopheGirard@armyspy.com,Adardly,uf1Eiv9i,50.443941, 4.820632,
Gérard Harquin, Noordstraat,95,4250,Boëlhe,0492 91 57 02,30/3/1990,GerardHarquin@armyspy.com,Melm1990,ietaipe5IF,50.686236, 5.164482,
Henri Vachon, Rue des Campanules,255,6661,Tailles,0477 78 23 55,11/8/1984,HenriVachon@armyspy.com,Comereces,oR0LieM7ah,50.24176, 5.840297,
Mason Busson, Rue Dielhère,87,1430,Rebecq-Rognon,0491 75 25 92,4/6/1953,MasonBusson@jourrapide.com,Anaturis,aiPeaF0ouja,50.675053, 4.093298,
Noël Busque, Schoolstraat,252,1741,Wambeek,0471 50 90 34,14/5/1979,NoelBusque@armyspy.com,Angthe,mohte0Pail,50.781289, 4.145287,
Maslin Pépin, Kapelaniestraat,117,9700,Leupegem,0490 10 45 97,24/11/2002,MaslinPepin@rhyta.com,Beferal,ooYae6Jei,50.968864, 3.505796,
Dominic Courcelle, Rue Bouhouille,347,9820,Schelderode,0474 66 27 57,12/5/1973,DominicCourcelle@armyspy.com,Bobsometch,Ohvahp8c,50.992011, 3.847923,
Luc Martineau, Avenue Huart Hamoir,228,5580,Buissonville,0478 77 02 20,17/5/1958,LucMartineau@jourrapide.com,Thermisen,Kaiv3quah,50.240552, 5.113267,
Guillaume Blondlot, Eikstraat,396,3460,Bekkevoort,0474 43 31 84,16/9/1995,GuillaumeBlondlot@rhyta.com,Saimanonest,biaDi0shie,50.907893, 5.054759,
Percy Guibord, Rue des Honnelles,57,8980,Zandvoorde,0493 41 04 02,9/10/1986,PercyGuibord@rhyta.com,Haddeach,ohnohru4X,50.873362, 3.082909,
Gauthier Gabriaux, Rue de la Brasserie,343,9406,Outer,0474 32 09 68,29/6/1959,GauthierGabriaux@armyspy.com,Berded59,aerohf3aeF,50.832164, 3.972406,
Vachel Lépicier, Rue de Berloz,437,6838,Corbion,0479 26 40 21,21/2/1999,VachelLepicier@teleworm.us,Thathis,Feich6oh,49.896965, 5.113607,
Scoville Paquet, Blekersdijk,275,3440,Dormaal,0490 40 27 24,26/9/1959,ScovillePaquet@teleworm.us,Supor1959,see2ii9AiNg4,50.863124, 5.055387,
Leroy Sylvain, Route de Botrange,42,5630,Soumoy,0497 26 12 20,17/5/1980,LeroySylvain@jourrapide.com,Wasped,xe0zei0aeNg,50.156899, 4.447145,
Garland Sacré, Rue des Ecoles,468,9520,Vlierzele,0476 30 14 97,7/12/1995,GarlandSacre@armyspy.com,Thoured1995,ahRiu4hub9oh,50.960519, 3.82255,
Fitz Mailly, Rue de Sy,402,6953,Forrières,0478 62 31 77,9/8/1979,FitzMailly@dayrep.com,Fith1979,lei3Sahgei,50.128888, 5.363258,
Guillaume Charlesbois, Rue Dielhère,100,6800,Recogne,0472 28 96 15,16/6/1972,GuillaumeCharlesbois@armyspy.com,Whersely1972,Voh6jetho,49.823001, 5.245659,
Charlot Goulet, Oostjachtpark,317,7141,Carnières,0489 29 48 65,13/10/1957,CharlotGoulet@jourrapide.com,Hundpares,oaguFeikie9,50.449912, 4.332037,
Talon Sorel, Ringlaan,434,8600,Driekapellen,0481 89 87 51,1/12/1993,TalonSorel@dayrep.com,Emstels,aileWoh7,51.10664, 2.984672,
Roslyn Bélair, Rue du Bienne,392,1350,Orp-Jauche,0492 17 21 44,13/5/1951,RoslynBelair@armyspy.com,Youse1951,sheidieNg6,50.686262, 5.017647,
Royden Dagenais, Rue de la Sarthe,238,7301,Hornu,0490 71 63 57,3/7/1993,RoydenDagenais@dayrep.com,Carceses1993,nohbeix0Ai,50.433915, 3.779273,
Turner Robillard, Rue de Liège,475,6840,Longlier,0497 33 96 04,29/2/1960,TurnerRobillard@rhyta.com,Samess1960,Pheis4raa2,49.774428, 5.328693,
Turner Bernier, Rue des Honnelles,251,4550,Yernée-Fraineux,0492 95 48 02,12/3/1975,TurnerBernier@armyspy.com,Hairld,iFiSaing0,50.499257, 5.444548,
Arthur Paimboeuf, Rue de la Poste,58,1880,Ramsdonk,0472 27 81 67,1/8/1988,ArthurPaimboeuf@teleworm.us,Spental1988,aGaina2ee,51.023501, 4.423948,
Gaspar Turgeon, Grote Baan,445,8572,Kaster,0473 14 41 63,12/9/1973,GasparTurgeon@rhyta.com,Skint1973,Doo6Xah7Ie,50.789132, 3.456631,
Loyal Richer, Passiewijk,73,2845,Niel,0497 94 54 59,16/1/1971,LoyalRicher@rhyta.com,Handond,eiph2xie9Zah,51.016885, 4.244399,
Fletcher Chaloux, Rue du Moulin,211,7170,Fayt-lez-Manage,0482 16 21 10,4/12/1990,FletcherChaloux@jourrapide.com,Whateening,eel9Ao9Poo,50.495269, 4.168519,
